# 
# Header Description:
# 
# Version: v3.1.1.2 Platform: 15 Manufacturer: OPPO Model: PKU110 GNSS Hardware Model Name: qcom;MPSS.DE.7.0-02024.3-PAKALA_GEN_PACK-1.81186.170;
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Status,,48,46,6,34,1575420030,0.00,218.70914,16.421877,0,1,0,0.0
Status,,48,47,6,36,1575420030,0.00,202.69374,67.73636,0,1,0,0.0
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-48.68,1575420000,1
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-46.98,1602000000,3
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-53.57,1561098000,5
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-52.47,1575420000,6
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-40.19,1176450000,1
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-40.19,1176450000,4
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-40.19,1176450000,6
Agc,1774354216607,47702805000000,18,0.0,-1458341731802439669,-0.07262802124023438,1010471.8208312988,0.0,313.55024948626294,16,-40.19,1176450000,5
Status,,48,0,1,5,1575420030,0.00,25.667135,1.0616466,1,1,0,0.0
Status,,48,1,1,7,1575420030,0.00,333.49463,3.6627977,0,1,0,0.0
Status,,48,2,1,8,1575420030,0.00,283.5514,11.993604,0,1,0,0.0
Status,,48,3,1,10,1575420030,0.00,158.95465,22.806068,0,1,0,0.0
Status,,48,4,1,15,1575420030,0.00,71.02411,2.6401556,0,1,0,0.0
Status,,48,5,1,16,1575420030,0.00,282.17722,70.73365,0,1,0,0.0
Status,,48,6,1,18,1575420030,0.00,54.031677,56.165413,0,1,0,0.0
Status,,48,7,1,23,1575420030,0.00,120.53892,42.346893,1,1,0,0.0
Status,,48,8,1,26,1575420030,0.00,186.74478,60.92199,0,1,0,0.0
Status,,48,9,1,27,1575420030,0.00,290.2497,42.67607,0,1,0,0.0
Status,,48,10,1,29,1575420030,0.00,89.28536,10.591386,1,1,0,0.0
Status,,48,11,1,31,1575420030,0.00,212.21992,14.016738,0,1,0,0.0
Status,,48,12,3,2,1599750020,0.00,56.72469,15.205322,0,1,0,0.0
Status,,48,13,3,18,1600312450,0.00,16.586456,63.66299,0,1,0,0.0
Status,,48,14,3,9,1600875010,0.00,311.40875,46.672504,0,1,0,0.0
Status,,48,15,3,16,1601437440,0.00,198.87259,59.31357,0,1,0,0.0
Status,,48,16,3,15,1602000000,0.00,166.79373,11.138084,1,1,0,0.0
Status,,48,17,3,19,1603687550,0.00,257.66928,47.765816,0,1,0,0.0
Status,,48,18,3,17,1604249980,0.00,49.384174,20.505787,0,1,0,0.0
Status,,48,19,5,2,1561097980,0.00,98.93681,1.5675579,0,1,0,0.0
Status,,48,20,5,5,1561097980,0.00,119.89553,17.674994,0,1,0,0.0
Status,,48,21,5,8,1561097980,0.00,45.68506,33.193394,0,1,0,0.0
Status,,48,22,5,11,1561097980,0.00,57.722305,46.939598,0,1,0,0.0
Status,,48,23,5,13,1561097980,0.00,58.345047,37.82423,0,1,0,0.0
Status,,48,24,5,14,1561097980,0.00,132.27737,6.6314893,0,1,0,0.0
Status,,48,25,5,21,1561097980,0.00,58.209084,15.575371,0,1,0,0.0
Status,,48,26,5,23,1561097980,0.00,214.73672,48.045143,0,1,1,0.0
Status,,48,27,5,25,1561097980,0.00,174.01338,13.411112,0,1,0,0.0
Status,,48,28,5,27,1561097980,0.00,252.89986,0.11743886,0,1,0,0.0
Status,,48,29,5,28,1561097980,0.00,259.1666,39.140514,0,1,0,0.0
Status,,48,30,5,34,1561097980,0.00,68.4646,21.414936,1,1,0,0.0
Status,,48,31,5,37,1561097980,0.00,293.48242,41.32697,0,1,0,0.0
Status,,48,32,5,38,1561097980,0.00,35.844418,21.930195,0,1,0,0.0
Status,,48,33,5,42,1561097980,0.00,106.890465,14.813198,0,1,0,0.0
Status,,48,34,5,43,1561097980,0.00,33.496353,76.30128,0,1,1,0.0
Status,,48,35,5,46,1561097980,0.00,328.8304,1.3119906,0,1,0,0.0
Status,,48,36,5,50,1561097980,0.00,82.65879,17.570957,0,1,0,0.0
Status,,48,37,5,60,1561097980,0.00,101.47076,4.902228,0,1,0,0.0
Status,,48,38,6,2,1575420030,0.00,296.9638,66.940414,0,1,1,0.0
Status,,48,39,6,10,1575420030,0.00,46.57327,27.641716,1,1,0,0.0
Status,,48,40,6,11,1575420030,0.00,53.727192,55.662907,0,1,0,0.0
Status,,48,41,6,12,1575420030,0.00,43.822296,5.246442,1,1,0,0.0
Status,,48,42,6,16,1575420030,0.00,136.73189,6.3717017,0,1,0,0.0
Status,,48,43,6,18,1575420030,0.00,92.682144,2.6841533,1,1,0,0.0
Status,,48,44,6,25,1575420030,0.00,144.82977,52.96273,1,1,0,0.0
Status,,48,45,6,30,1575420030,0.00,311.49786,14.86544,0,1,0,0.0
Status,,48,46,6,34,1575420030,0.00,218.70914,16.421877,0,1,0,0.0
Status,,48,47,6,36,1575420030,0.00,202.69374,67.73636,0,1,0,0.0
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-48.74,1575420000,1
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-47.04,1602000000,3
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-53.7,1561098000,5
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-52.54,1575420000,6
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-40.28,1176450000,1
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-40.28,1176450000,4
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-40.28,1176450000,6
Agc,1774354217607,47703805000000,18,0.0,-1458341731802439534,-0.7535610198974609,1010471.8208312988,0.9765624737812494,313.55024948626294,16,-40.28,1176450000,5
Fix,NLP,45.0630116000,7.6607672000,296.1000061035156,,139.981,,1774354219293,,,61730003744260,23.243746,0,,,
Status,,48,0,1,5,1575420030,0.00,25.667135,1.0616466,1,1,0,0.0
Status,,48,1,1,7,1575420030,0.00,333.49463,3.6627977,0,1,0,0.0
Status,,48,2,1,8,1575420030,0.00,283.5514,11.993604,0,1,0,0.0
Status,,48,3,1,10,1575420030,0.00,158.95465,22.806068,0,1,0,0.0
Status,,48,4,1,15,1575420030,0.00,71.02411,2.6401556,0,1,0,0.0
Status,,48,5,1,16,1575420030,0.00,282.17722,70.73365,0,1,0,0.0
Status,,48,6,1,18,1575420030,0.00,54.031677,56.165413,0,1,0,0.0
Status,,48,7,1,23,1575420030,0.00,120.53892,42.346893,1,1,0,0.0
Status,,48,8,1,26,1575420030,0.00,186.74478,60.92199,0,1,0,0.0
Status,,48,9,1,27,1575420030,0.00,290.2497,42.67607,0,1,0,0.0
Status,,48,10,1,29,1575420030,0.00,89.28536,10.591386,1,1,0,0.0
Status,,48,11,1,31,1575420030,0.00,212.21992,14.016738,0,1,0,0.0
Status,,48,12,3,2,1599750020,0.00,56.72469,15.205322,0,1,0,0.0
Status,,48,13,3,18,1600312450,0.00,16.586456,63.66299,0,1,0,0.0
Status,,48,14,3,9,1600875010,0.00,311.40875,46.672504,0,1,0,0.0
Status,,48,15,3,16,1601437440,0.00,198.87259,59.31357,0,1,0,0.0
Status,,48,16,3,15,1602000000,0.00,166.79373,11.138084,1,1,0,0.0
Status,,48,17,3,19,1603687550,0.00,257.66928,47.765816,0,1,0,0.0
Status,,48,18,3,17,1604249980,0.00,49.384174,20.505787,0,1,0,0.0
Status,,48,19,5,2,1561097980,0.00,98.93681,1.5675579,0,1,0,0.0
Status,,48,20,5,5,1561097980,0.00,119.89553,17.674994,0,1,0,0.0
Status,,48,21,5,8,1561097980,0.00,45.68506,33.193394,0,1,0,0.0
Status,,48,22,5,11,1561097980,0.00,57.722305,46.939598,0,1,0,0.0
Status,,48,23,5,13,1561097980,0.00,58.345047,37.82423,0,1,0,0.0
Status,,48,24,5,14,1561097980,0.00,132.27737,6.6314893,0,1,0,0.0
Status,,48,25,5,21,1561097980,0.00,58.209084,15.575371,0,1,0,0.0
Status,,48,26,5,23,1561097980,0.00,214.73672,48.045143,0,1,1,0.0
Status,,48,27,5,25,1561097980,0.00,174.01338,13.411112,0,1,0,0.0
Status,,48,28,5,27,1561097980,0.00,252.89986,0.11743886,0,1,0,0.0
Status,,48,29,5,28,1561097980,0.00,259.1666,39.140514,0,1,0,0.0
Status,,48,30,5,34,1561097980,0.00,68.4646,21.414936,1,1,0,0.0
Status,,48,31,5,37,1561097980,0.00,293.48242,41.32697,0,1,0,0.0
Status,,48,32,5,38,1561097980,0.00,35.844418,21.930195,0,1,0,0.0
Status,,48,33,5,42,1561097980,0.00,106.890465,14.813198,0,1,0,0.0
Status,,48,34,5,43,1561097980,0.00,33.496353,76.30128,0,1,1,0.0
Status,,48,35,5,46,1561097980,0.00,328.8304,1.3119906,0,1,0,0.0
Status,,48,36,5,50,1561097980,0.00,82.65879,17.570957,0,1,0,0.0
Status,,48,37,5,60,1561097980,0.00,101.47076,4.902228,0,1,0,0.0
Status,,48,38,6,2,1575420030,0.00,296.9638,66.940414,0,1,1,0.0
Status,,48,39,6,10,1575420030,0.00,46.57327,27.641716,1,1,0,0.0
Status,,48,40,6,11,1575420030,0.00,53.727192,55.662907,0,1,0,0.0
Status,,48,41,6,12,1575420030,0.00,43.822296,5.246442,1,1,0,0.0
Status,,48,42,6,16,1575420030,0.00,136.73189,6.3717017,0,1,0,0.0
Status,,48,43,6,18,1575420030,0.00,92.682144,2.6841533,1,1,0,0.0
Status,,48,44,6,25,1575420030,0.00,144.82977,52.96273,1,1,0,0.0
Status,,48,45,6,30,1575420030,0.00,311.49786,14.86544,0,1,0,0.0
Status,,48,46,6,34,1575420030,0.00,218.70914,16.421877,0,1,0,0.0
Status,,48,47,6,36,1575420030,0.00,202.69374,67.73636,0,1,0,0.0
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-48.74,1575420000,1
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-47.04,1602000000,3
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-53.61,1561098000,5
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-52.5,1575420000,6
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-40.37,1176450000,1
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-40.37,1176450000,4
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-40.37,1176450000,6
Agc,1774354218607,47704805000000,18,0.0,-1458341731802439556,-0.598663330078125,1010471.8208312988,0.0,313.55024948626294,16,-40.37,1176450000,5
Status,,48,0,1,5,1575420030,0.00,25.667135,1.0616466,1,1,0,0.0
Status,,48,1,1,7,1575420030,0.00,333.49463,3.6627977,0,1,0,0.0
Status,,48,2,1,8,1575420030,0.00,283.5514,11.993604,0,1,0,0.0
Status,,48,3,1,10,1575420030,0.00,158.95465,22.806068,0,1,0,0.0
Status,,48,4,1,15,1575420030,0.00,71.02411,2.6401556,0,1,0,0.0
Status,,48,5,1,16,1575420030,0.00,282.17722,70.73365,0,1,0,0.0
Status,,48,6,1,18,1575420030,0.00,54.031677,56.165413,0,1,0,0.0
Status,,48,7,1,23,1575420030,0.00,120.53892,42.346893,1,1,0,0.0
Status,,48,8,1,26,1575420030,0.00,186.74478,60.92199,0,1,0,0.0
Status,,48,9,1,27,1575420030,0.00,290.2497,42.67607,0,1,0,0.0
Status,,48,10,1,29,1575420030,0.00,89.28536,10.591386,1,1,0,0.0
Status,,48,11,1,31,1575420030,0.00,212.21992,14.016738,0,1,0,0.0
Status,,48,12,3,2,1599750020,0.00,56.72469,15.205322,0,1,0,0.0
Status,,48,13,3,18,1600312450,0.00,16.586456,63.66299,0,1,0,0.0
Status,,48,14,3,9,1600875010,0.00,311.40875,46.672504,0,1,0,0.0
Status,,48,15,3,16,1601437440,0.00,198.87259,59.31357,0,1,0,0.0
Status,,48,16,3,15,1602000000,0.00,166.79373,11.138084,1,1,0,0.0
Status,,48,17,3,19,1603687550,0.00,257.66928,47.765816,0,1,0,0.0
Status,,48,18,3,17,1604249980,0.00,49.384174,20.505787,0,1,0,0.0
Status,,48,19,5,2,1561097980,0.00,98.93681,1.5675579,0,1,0,0.0
Status,,48,20,5,5,1561097980,0.00,119.89553,17.674994,0,1,0,0.0
Status,,48,21,5,8,1561097980,0.00,45.68506,33.193394,0,1,0,0.0
Status,,48,22,5,11,1561097980,0.00,57.722305,46.939598,0,1,0,0.0
Status,,48,23,5,13,1561097980,0.00,58.345047,37.82423,0,1,0,0.0
Status,,48,24,5,14,1561097980,0.00,132.27737,6.6314893,0,1,0,0.0
Status,,48,25,5,21,1561097980,0.00,58.209084,15.575371,0,1,0,0.0
Status,,48,26,5,23,1561097980,0.00,214.73672,48.045143,0,1,1,0.0
Status,,48,27,5,25,1561097980,0.00,174.01338,13.411112,0,1,0,0.0
Status,,48,28,5,27,1561097980,0.00,252.89986,0.11743886,0,1,0,0.0
Status,,48,29,5,28,1561097980,0.00,259.1666,39.140514,0,1,0,0.0
Status,,48,30,5,34,1561097980,0.00,68.4646,21.414936,1,1,0,0.0
Status,,48,31,5,37,1561097980,0.00,293.48242,41.32697,0,1,0,0.0
Status,,48,32,5,38,1561097980,0.00,35.844418,21.930195,0,1,0,0.0
Status,,48,33,5,42,1561097980,0.00,106.890465,14.813198,0,1,0,0.0
Status,,48,34,5,43,1561097980,0.00,33.496353,76.30128,0,1,1,0.0
Status,,48,35,5,46,1561097980,0.00,328.8304,1.3119906,0,1,0,0.0
Status,,48,36,5,50,1561097980,0.00,82.65879,17.570957,0,1,0,0.0
Status,,48,37,5,60,1561097980,0.00,101.47076,4.902228,0,1,0,0.0
Status,,48,38,6,2,1575420030,0.00,296.9638,66.940414,0,1,1,0.0
Status,,48,39,6,10,1575420030,0.00,46.57327,27.641716,1,1,0,0.0
Status,,48,40,6,11,1575420030,0.00,53.727192,55.662907,0,1,0,0.0
Status,,48,41,6,12,1575420030,0.00,43.822296,5.246442,1,1,0,0.0
Status,,48,42,6,16,1575420030,0.00,136.73189,6.3717017,0,1,0,0.0
Status,,48,43,6,18,1575420030,0.00,92.682144,2.6841533,1,1,0,0.0
Status,,48,44,6,25,1575420030,0.00,144.82977,52.96273,1,1,0,0.0
Status,,48,45,6,30,1575420030,0.00,311.49786,14.86544,0,1,0,0.0
Status,,48,46,6,34,1575420030,0.00,218.70914,16.421877,0,1,0,0.0
Status,,48,47,6,36,1575420030,0.00,202.69374,67.73636,0,1,0,0.0
Agc,1774354219607,47705805000000,18,0.0,-1458341731802439638,-0.46564292907714844,1010471.8208312988,-0.9765624737812494,313.55024948626294,16,-48.85,1575420000,1
Agc,1774354219607,47705805000000,18,0.0,-1458341731802439638,-0.46564292907714844,1010471.8208312988,-0.9765624737812494,313.55024948626294,16,-47.42,1602000000,3
Agc,1774354219607,47705805000000,18,0.0,-1458341731802439638,-0.46564292907714844,1010471.8208312988,-0.9765624737812494,313.55024948626294,16,-53.82,1561098000,5
